pk	pn	lat	lon	link
C1196	Thera: Exomiti	36.333559	25.441983	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1196
C1197	Thera: Balos	36.360973	25.402782	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1197
C1198	Thera: Mesavouno	36.363886	25.477323	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1198
C1199	Thera: Kamari	36.373632	25.481354	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1199
C120	Parapoungion: Ayios Yeoryios	37.307323	21.990192	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C120
C1200	Naxos: Lygaridia	37.055278	25.581062	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1200
C1201	Naxos: Karvounolakki	37.056035	25.578699	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1201
C1202	Paros: Ayios Konstandinos	37.084577	25.147326	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1202
C1203	Melos: Kanava	36.708686	24.469773	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1203
C1204	Thera: Akrotiri Koloumbon	36.473748	25.412052	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1204
C1205	Thera: Phtellos	36.409853	25.430427	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1205
C1206	Therasia	36.419942	25.336428	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1206
C1207	Malthi: Tholos I	37.263799	21.876958	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1207
C1208	Styra/Nea Styra/Lefka	38.173468	24.209089	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1208
C1209	Cape Philagra	38.16094	24.391751	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1209
C121	Kato Melpia: Krebeni	37.331736	21.932906	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C121
C1210	Dystos	38.354933	24.147731	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1210
C1211	Androniani	38.61003197	24.06501581	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1211
C1212	Moni Mantzari	38.570889	24.146667	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1212
C1213	Palaiokastro/Viglatouri	38.563304	24.113684	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1213
C1214	Eurima	38.574611	24.126329	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1214
C1215	Oxylithos: Paralia	38.580952	24.132556	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1215
C1216	Avlonari: Palaiokastri	38.497484	24.099459	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1216
C1217	Avlonari: Antires	38.499764	24.10699	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1217
C1218	Katakolou: Ayia Paraskevi	38.429905	24.086743	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1218
C1219	Velousia	38.394228	24.094004	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1219
C122	Agrilovouno: Ayios Nikolaos	37.300382	21.944793	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C122
C1220	Lepoura: Magoula	38.400112	24.105812	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1220
C1221	Aliveri: Magoula	38.390884	24.057207	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1221
C1222	Aliveri: Livadhi	38.404978	24.045255	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1222
C1223	Amarynthus: Palaiochoria	38.386315	23.910347	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1223
C1224	Eretria: Magoula	38.405735	23.82637	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1224
C1225	Eretria: Acropolis	38.401014	23.796025	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1225
C1226	Eretria: West Gate	38.398068	23.78949	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1226
C1227	Eretria: Apollo Daphnephoros	38.395339	23.794688	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1227
C1228	Eretria: Pezonisi	38.384287	23.799973	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1228
C1229	Lefkandi: Xeropolis	38.40971	23.681658	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1229
C123	Dhiavolitsi: Loutses	37.297523	21.959723	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C123
C1230	Lefkandi: Toumba	38.413198	23.672811	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1230
C1231	Chalkis: Kaki Kefali	38.475734	23.603996	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1231
C1232	Cape Manika: Hab	38.498344	23.623773	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1232
C1233	Cape Mnima	38.581403	23.53201	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1233
C1234	Politika: Kafkala	38.579558	23.565299	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1234
C1235	Psakhna: Ayios Ilias	38.559936	23.648853	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1235
C1236	Psakhna: Pirgos	38.556509	23.645212	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1236
C1237	Psakhna: Ayia Paraskevi	38.548822	23.647884	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1237
C1238	Psakhna: Glifas	38.542105	23.635578	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1238
C1239	Chalkis: Vroumousa	38.477709	23.646163	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1239
C124	Mandhra: Chazna: Tholos	37.31015	21.923113	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C124
C1240	Dhokos: Ayia Triadha	38.464483	23.655191	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1240
C1241	Katheni: Krasas	38.548922	23.734254	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1241
C1242	Stylis: Profitis Ilias	38.920901	22.623644	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1242
C1243	Phasoula	38.785408	23.31477	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1243
C1244	Limni: Kastri	38.773665	23.314824	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1244
C1245	Rovies: Frankish Tower	38.807779	23.231088	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1245
C1246	Yialtra: Kastelli	38.846307	22.975653	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1246
C1247	Rovies: Ayios Ilias Hill	38.815469	23.225325	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1247
C1248	Rovies: Hab	38.815141	23.247386	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1248
C1249	Oreoi: Kastro	38.951751	23.096271	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1249
C125	Mandhra: Chazna: Hab	37.309255	21.92323	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C125
C1250	Likhas: Kastri	38.831864	22.839602	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1250
C1251	Gouvai: Palaiokastro/Ormos Vouliki	39.026592	23.261379	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1251
C1252	Kerinthos: Kastri/Kria Vrisi/Peleki	38.834675	23.471802	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1252
C1253	Cape Manika: Cem	38.493919	23.632863	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1253
C1254	Vasilika: Palaiokastro	38.971404	23.368698	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1254
C1255	Distomon	38.474442	22.682321	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1255
C1256	Drymaia	38.705628	22.540972	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1256
C1257	Magoula	39.813017	22.08255	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1257
C1258	Elasson: Panayia	39.89807	22.183291	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1258
C1259	Tatar Magoula	39.722651	22.382845	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1259
C126	Dorion: Kondra	37.312524	21.862726	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C126
C1260	Rachmani: Magoula	39.760179	22.482034	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1260
C1261	Bounarbashi	39.772421	22.544255	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1261
C1262	Argyropouli: Kastri	39.832518	22.305212	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1262
C1263	Magoula Pera Machala	39.792486	22.384743	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1263
C1264	Gonnos	39.855151	22.495996	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1264
C1265	Tsairli Magoula	39.764404	22.393591	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1265
C1266	Larisa: Acropolis	39.641549	22.415483	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1266
C1267	Souphli Magoula	39.676846	22.447937	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1267
C1268	Karagats Magoula	39.6776	22.474177	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1268
C1269	Volos: Kastro	39.363568	22.934623	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1269
C127	Kephalovrysi: Tsoukedha	37.345378	21.806914	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C127
C1270	Pefkakia	39.347677	22.939016	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1270
C1271	Dimini: Mycenaean Hab	39.36109	22.893942	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1271
C1272	Dimini: Tholos Tomb at Lamiospito	39.362327	22.89063	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1272
C1273	Sesklo: Kastraki	39.355644	22.841866	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1273
C1274	Nea Ankhialos: Pyrasos	39.277956	22.820765	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1274
C1275	Mikrothivai: Phthiotic Thebes	39.271222	22.768363	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1275
C1276	Aidhiniotiki Magoula	39.242432	22.78659	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1276
C1277	Almiriotiki Magoula	39.189067	22.781114	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1277
C1278	Zerelia: Kastraki	39.164961	22.710703	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1278
C1279	Halos: Acropolis	39.143352	22.812235	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1279
C128	Polichni: Ayios Taxiarchis	37.273241	21.949027	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C128
C1280	Pteleon: Gritsa	39.022466	22.950991	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1280
C1281	Ayioi Theodoroi: Cem	39.006459	22.932909	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1281
C1282	Argalasti	39.225082	23.217998	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1282
C1283	Khortos	39.191211	23.217248	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1283
C1284	Atrax	39.573426	22.192096	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1284
C1285	Magoula Bakali	39.383905	22.737696	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1285
C1286	Magoula Bakali: Temple of Artemis	39.389399	22.742509	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1286
C1287	Mega Monastirion: Magoula	39.446882	22.693719	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1287
C1288	Petra	39.499168	22.749899	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1288
C1289	Platikambos: Karagats Magoula	39.636186	22.530001	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1289
C129	Stenyklaros: Kato Rachi	37.233536	21.953144	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C129
C1290	Melissochori: Paliambela	39.648752	22.501049	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1290
C1291	Gremnos	39.657655	22.328136	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1291
C1292	Marmariani: Six PG and G Tholoi	39.714163	22.587584	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1292
C1293	Portes: Hab	37.930214	21.578302	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1293
C1294	Portes: Cem	37.927949	21.580112	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1294
C1295	Bara	39.703492	22.606996	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1295
C1296	Dhogani: Ayios Ilias	39.672452	22.706571	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1296
C1297	Nessonis: Marsh	39.715	22.533889	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1297
C1298	Aidonia: Cem	37.840369	22.583083	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1298
C1299	Neai Karyai: Sarliki	39.530328	22.444266	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1299
C130	Meligala: Ayios Ilias	37.225954	21.965932	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C130
C1300	Ktouri: Euhydrion	39.362672	22.283539	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1300
C1301	Ktouri: Magoula	39.365075	22.277621	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1301
C1302	Tsini	39.350203	22.333322	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1302
C1303	Pharsala: Mylos	39.331769	22.387277	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1303
C1304	Gritsa: Cem: Tholos B	39.023257	22.948664	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1304
C1305	Pharsala: Fetih-Tsami	39.288216	22.387947	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1305
C1306	Pharsala: Cem	39.295011	22.371131	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1306
C1307	Ambelia: Palaiokastro	39.321836	22.487421	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1307
C1308	Panayia: Rachi or Paliokklisi	39.091896	22.219277	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1308
C1309	Melitaia: Ayios Yeoryios	39.038285	22.447203	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1309
C131	Lambaina Quarry	37.143417	21.9714	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C131
C1310	Anavra	39.121722	22.579335	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1310
C1311	Proerna: Tapsi	39.243364	22.272654	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1311
C1312	Ayios Antonios: Holeva Trypa	39.215614	22.49102	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1312
C1313	Akhillion	39.266661	22.420484	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1313
C1314	Tsangli	39.317947	22.596648	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1314
C1315	Ktouri Magoula	39.36626	22.272	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1315
C1316	Gioli: Phyllae?	39.428716	22.23397	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1316
C1317	Vouvaina: Chabaslar	39.500274	22.244369	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1317
C1318	Krannon	39.502828	22.301168	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1318
C1319	Koutsocheiron: Magoula Vrastera	39.606814	22.220201	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1319
C132	Tourkokivouro	37.145417	21.976553	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C132
C1320	Aidonia Ai 2	37.844687	22.579386	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1320
C1321	Aidonia: Ayia Irene	37.835032	22.613052	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1321
C1322	Athens: Alimos	37.918213	23.744052	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1322
C1323	Spilia: Kavaki	39.791253	22.623079	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1323
C1324	Chasambali	39.696129	22.515565	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1324
C1325	Mesiani Magoula	39.650243	22.489797	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1325
C1326	Gediki	39.646326	22.441193	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1326
C1327	Averof Magoula	39.595495	22.432816	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1327
C1328	Kastritsa	39.638642	20.916755	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1328
C1329	Dodona (Ancient)	39.546402	20.789097	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1329
C133	Aristodhemion: Paliambeles	37.133335	21.981089	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C133
C1330	Paramythia	39.470706	20.512678	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1330
C1331	Vouvala-Likoudhia	39.985429	22.086691	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1331
C1332	Platanias	40.38574	21.351208	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1332
C1333	Grevena	40.083172	21.427431	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1333
C1334	Metsovo: Arachthos	39.762454	21.11807	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1334
C1335	Kozani	40.325876	21.788636	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1335
C1336	Karpenision	38.905784	21.798842	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1336
C1337	Lianokladhi: Palaiomylos	38.915507	22.284985	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1337
C1338	Agrelia: Ayios Athanasios	39.71566	21.909227	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1338
C1339	Hexalophos	39.533803	21.630533	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1339
C134	Tourkoskotomeno	37.130356	21.987165	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C134
C1340	Trikkala: Ayios Nikolaos	39.556411	21.764629	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1340
C1341	Palamas	39.464128	22.076406	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1341
C1342	Georgikon: Kouphia Rachi	39.327556	21.85204	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1342
C1343	Philia: Athena Itonia	39.261628	22.050604	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1343
C1344	Pyrgos: Ancient Arne-Kierion	39.366944	22.066788	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1344
C1345	Pyrgos: Makria Magoula	39.361515	22.055784	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1345
C1346	Sophades	39.337056	22.094857	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1346
C1347	Tsani Magoula	39.334265	22.147468	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1347
C1348	Mesopotamos: Xylokastro	39.242757	20.531373	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1348
C1349	Trani Magoula	39.46995	22.694384	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1349
C135	Eva: Nekrotapheion	37.113516	21.973346	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C135
C1350	Sourpi Magoula	39.068662	22.893918	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1350
C1351	Bakraina (Mopsion)	39.76126	22.446632	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1351
C1352	Kallipeuki: Nezeros	39.966693	22.460412	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1352
C1353	Ayios Andreas: Palaiokastro	39.090885	23.094079	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1353
C1354	Ano Dranitsa: Cem	39.117971	22.093398	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1354
C1355	Parga: Kiperi	39.287129	20.431876	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1355
C1356	Nevestiki	39.331527	23.052546	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1356
C1357	Mistros	38.525937	23.844993	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1357
C1358	Stirfaka: Kalantzina	38.954286	22.30736	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1358
C1359	Kalbaki	39.875556	20.637758	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1359
C136	Aris: Mesovouni	37.087491	22.021117	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C136
C1360	Ioannina: Perama	39.692595	20.846843	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1360
C1361	Elaphotopos	39.900872	20.68929	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1361
C1362	Zitsas: Palaiokouli	39.76142	20.613497	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1362
C1363	Gribiani	39.830199	20.581581	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1363
C1364	Magoula Theophani	39.297986	22.167421	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1364
C1365	Paraskeva 1	36.416668	28.160544	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1365
C1366	Potamylo 2-6	36.416939	28.159589	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1366
C1367	Moschou Vounara	36.408859	28.147751	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1367
C1368	Makria Vounara	36.411433	28.145724	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1368
C1369	Paradisi (Villanova): Asprovilo Hill and Kuri	36.399566	28.090518	http://helladic.info/DEV/MAP/MAPC/pkey_report_wparam.php?place=C1369
